Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2021,09:30:00 am,0,74.4919,9.757
8/24/2021,10:00:00 am,0,74.4986,9.698
8/24/2021,10:30:00 am,0,74.5029,9.635
8/24/2021,11:00:00 am,0,74.5065,9.572
8/24/2021,11:30:00 am,0,74.5052,9.502
8/24/2021,12:00:00 pm,0,74.4983,9.437
8/24/2021,12:30:00 pm,0,74.5003,9.368
8/24/2021,01:00:00 pm,0,74.5058,9.302
8/24/2021,01:30:00 pm,0,74.5153,9.238
8/24/2021,02:00:00 pm,0,74.5324,9.169
8/24/2021,02:30:00 pm,0,74.5328,9.096
8/24/2021,03:00:00 pm,0,74.5332,9.041
8/24/2021,03:30:00 pm,0,74.5295,8.968
8/24/2021,04:00:00 pm,0,74.5346,8.912
8/24/2021,04:30:00 pm,0,74.5345,8.892
8/24/2021,05:00:00 pm,0,74.5488,8.880
8/24/2021,05:30:00 pm,0,74.5720,8.871
8/24/2021,06:00:00 pm,0,74.5820,8.879
8/24/2021,06:30:00 pm,0,74.5711,8.901
8/24/2021,07:00:00 pm,0,74.5812,8.928
8/24/2021,07:30:00 pm,0,74.5661,8.958
8/24/2021,08:00:00 pm,0,74.5576,9.002
8/24/2021,08:30:00 pm,0,74.5597,9.066
8/24/2021,09:00:00 pm,0,74.5560,9.136
8/24/2021,09:30:00 pm,0,74.5580,9.216
8/24/2021,10:00:00 pm,0,74.5531,9.302
8/24/2021,10:30:00 pm,0,74.5461,9.387
8/24/2021,11:00:00 pm,0,74.5291,9.476
8/24/2021,11:30:00 pm,0,74.5390,9.558
8/25/2021,12:00:00 am,0,74.5450,9.630
8/25/2021,12:30:00 am,0,74.5492,9.694
8/25/2021,01:00:00 am,0,74.5515,9.746
8/25/2021,01:30:00 am,0,74.5488,9.785
8/25/2021,02:00:00 am,0,74.5621,9.822
8/25/2021,02:30:00 am,0,74.5825,9.847
8/25/2021,03:00:00 am,0,74.6006,9.858
8/25/2021,03:30:00 am,0,74.6104,9.865
8/25/2021,04:00:00 am,0,74.6359,9.858
8/25/2021,04:30:00 am,0,74.6565,9.849
8/25/2021,05:00:00 am,0,74.6793,9.826
8/25/2021,05:30:00 am,0,74.6960,9.803
8/25/2021,06:00:00 am,0,74.7035,9.772
8/25/2021,06:30:00 am,0,74.7042,9.735
8/25/2021,07:00:00 am,0,74.6980,9.690
8/25/2021,07:30:00 am,0,74.7103,9.636
8/25/2021,08:00:00 am,0,74.7197,9.578
8/25/2021,08:30:00 am,0,74.7131,9.520
8/25/2021,09:00:00 am,0,74.7114,9.467
8/25/2021,09:30:00 am,0,74.7132,9.417
8/25/2021,10:00:00 am,0,74.7407,9.351
8/25/2021,10:30:00 am,0,74.7505,9.279
8/25/2021,11:00:00 am,0,74.7363,9.214
8/25/2021,11:30:00 am,0,74.7236,9.148
8/25/2021,12:00:00 pm,0,74.7192,9.089
8/25/2021,12:30:00 pm,0,74.7120,9.029
8/25/2021,01:00:00 pm,0,74.7172,8.965
8/25/2021,01:30:00 pm,0,74.7349,8.886
8/25/2021,02:00:00 pm,0,74.7580,8.829
8/25/2021,02:30:00 pm,0,74.7680,8.762
8/25/2021,03:00:00 pm,0,74.7690,8.689
8/25/2021,03:30:00 pm,0,74.7650,8.625
8/25/2021,04:00:00 pm,0,74.7630,8.566
8/25/2021,04:30:00 pm,0,74.7624,8.520
8/25/2021,05:00:00 pm,0,74.7787,8.517
8/25/2021,05:30:00 pm,0,74.7954,8.531
8/25/2021,06:00:00 pm,0,74.8021,8.529
8/25/2021,06:30:00 pm,0,74.8025,8.552
8/25/2021,07:00:00 pm,0,74.7961,8.584
8/25/2021,07:30:00 pm,0,74.7837,8.628
8/25/2021,08:00:00 pm,0,74.7816,8.675
8/25/2021,08:30:00 pm,0,74.7799,8.738
8/25/2021,09:00:00 pm,0,74.7775,8.820
8/25/2021,09:30:00 pm,0,74.7768,8.904
8/25/2021,10:00:00 pm,0,74.7607,8.988
8/25/2021,10:30:00 pm,0,74.7538,9.066
8/25/2021,11:00:00 pm,0,74.7503,9.149
8/25/2021,11:30:00 pm,0,74.7478,9.226
8/26/2021,12:00:00 am,0,74.7458,9.300
8/26/2021,12:30:00 am,0,74.7359,9.371
8/26/2021,01:00:00 am,0,74.7326,9.440
8/26/2021,01:30:00 am,0,74.7388,9.492
8/26/2021,02:00:00 am,0,74.7337,9.539
8/26/2021,02:30:00 am,0,74.7649,9.573
8/26/2021,03:00:00 am,0,74.7799,9.595
8/26/2021,03:30:00 am,0,74.8051,9.606
8/26/2021,04:00:00 am,0,74.8349,9.609
8/26/2021,04:30:00 am,0,74.8560,9.605
8/26/2021,05:00:00 am,0,74.8717,9.586
8/26/2021,05:30:00 am,0,74.8593,9.566
8/26/2021,06:00:00 am,0,74.8400,9.537
8/26/2021,06:30:00 am,0,74.8610,9.506
8/26/2021,07:00:00 am,0,74.8716,9.466
8/26/2021,07:30:00 am,0,74.8732,9.426
8/26/2021,08:00:00 am,0,74.8833,9.383
8/26/2021,08:30:00 am,0,74.8645,9.331
8/26/2021,09:00:00 am,0,74.8546,9.284
8/26/2021,09:30:00 am,0,74.8536,9.232
8/26/2021,10:00:00 am,0,74.8472,9.178
8/26/2021,10:30:00 am,0,74.8519,9.126
8/26/2021,11:00:00 am,0,74.8375,9.073
8/26/2021,11:30:00 am,0,74.8251,9.012
8/26/2021,12:00:00 pm,0,74.8256,8.954
8/26/2021,12:30:00 pm,0,74.8137,8.891
8/26/2021,01:00:00 pm,0,74.8216,8.820
8/26/2021,01:30:00 pm,0,74.8299,8.772
8/26/2021,02:00:00 pm,0,74.8567,8.720
8/26/2021,02:30:00 pm,0,74.8501,8.643
8/26/2021,03:00:00 pm,0,74.8381,8.519
8/26/2021,03:30:00 pm,0,74.8232,8.453
8/26/2021,04:00:00 pm,0,74.8085,8.412
8/26/2021,04:30:00 pm,0,74.8115,8.406
8/26/2021,05:00:00 pm,0,74.8042,8.449
8/26/2021,05:30:00 pm,0,74.8086,8.472
8/26/2021,06:00:00 pm,0,74.8208,8.518
8/26/2021,06:30:00 pm,0,74.8253,8.529
8/26/2021,07:00:00 pm,0,74.8045,8.562
8/26/2021,07:30:00 pm,0,74.7603,8.602
8/26/2021,08:00:00 pm,0,74.7416,8.648
8/26/2021,08:30:00 pm,0,74.7378,8.716
8/26/2021,09:00:00 pm,0,74.7491,8.792
8/26/2021,09:30:00 pm,0,74.7393,8.863
8/26/2021,10:00:00 pm,0,74.7123,8.934
8/26/2021,10:30:00 pm,0,74.6912,9.010
8/26/2021,11:00:00 pm,0,74.6948,9.091
8/26/2021,11:30:00 pm,0,74.6999,9.178
8/27/2021,12:00:00 am,0,74.6931,9.262
8/27/2021,12:30:00 am,0,74.6970,9.334
8/27/2021,01:00:00 am,0,74.6884,9.390
8/27/2021,01:30:00 am,0,74.6874,9.455
8/27/2021,02:00:00 am,0,74.6887,9.514
8/27/2021,02:30:00 am,0,74.6943,9.559
8/27/2021,03:00:00 am,0,74.7054,9.590
8/27/2021,03:30:00 am,0,74.7206,9.612
8/27/2021,04:00:00 am,0,74.7262,9.621
8/27/2021,04:30:00 am,0,74.7316,9.622
8/27/2021,05:00:00 am,0,74.7308,9.611
8/27/2021,05:30:00 am,0,74.7076,9.593
8/27/2021,06:00:00 am,0,74.6953,9.566
8/27/2021,06:30:00 am,0,74.6946,9.530
8/27/2021,07:00:00 am,0,74.6861,9.497
8/27/2021,07:30:00 am,0,74.6756,9.462
8/27/2021,08:00:00 am,0,74.6672,9.426
8/27/2021,08:30:00 am,0,74.6692,9.382
8/27/2021,09:00:00 am,0,74.6550,9.345
8/27/2021,09:30:00 am,0,74.6554,9.302
8/27/2021,10:00:00 am,0,74.6499,9.258
8/27/2021,10:30:00 am,0,74.6462,9.212
8/27/2021,11:00:00 am,0,74.6317,9.168
8/27/2021,11:30:00 am,0,74.6169,9.131
8/27/2021,12:00:00 pm,0,74.6049,9.083
8/27/2021,12:30:00 pm,0,74.5943,9.045
8/27/2021,01:00:00 pm,0,74.5861,9.001
8/27/2021,01:30:00 pm,0,74.5944,8.957
8/27/2021,02:00:00 pm,0,74.6080,8.913
8/27/2021,02:30:00 pm,0,74.6085,8.868
8/27/2021,03:00:00 pm,0,74.5932,8.788
8/27/2021,03:30:00 pm,0,74.5827,8.740
8/27/2021,04:00:00 pm,0,74.5596,8.722
8/27/2021,04:30:00 pm,0,74.5606,8.717
8/27/2021,05:00:00 pm,0,74.5425,8.733
8/27/2021,05:30:00 pm,0,74.5429,8.782
8/27/2021,06:00:00 pm,0,74.5521,8.815
8/27/2021,06:30:00 pm,0,74.5440,8.845
8/27/2021,07:00:00 pm,0,74.5414,8.893
8/27/2021,07:30:00 pm,0,74.5276,8.954
8/27/2021,08:00:00 pm,0,74.5146,9.023
8/27/2021,08:30:00 pm,0,74.5062,9.104
8/27/2021,09:00:00 pm,0,74.5161,9.204
8/27/2021,09:30:00 pm,0,74.4983,9.310
8/27/2021,10:00:00 pm,0,74.4906,9.420
8/27/2021,10:30:00 pm,0,74.4708,9.525
8/27/2021,11:00:00 pm,0,74.4665,9.636
8/27/2021,11:30:00 pm,0,74.4704,9.725
8/28/2021,12:00:00 am,0,74.4681,9.810
8/28/2021,12:30:00 am,0,74.4630,9.879
8/28/2021,01:00:00 am,0,74.4628,9.939
8/28/2021,01:30:00 am,0,74.4487,10.001
8/28/2021,02:00:00 am,0,74.4653,10.055
8/28/2021,02:30:00 am,0,74.4736,10.089
8/28/2021,03:00:00 am,0,74.4874,10.113
8/28/2021,03:30:00 am,0,74.5104,10.129
8/28/2021,04:00:00 am,0,74.5318,10.134
8/28/2021,04:30:00 am,0,74.5536,10.129
8/28/2021,05:00:00 am,0,74.5487,10.114
8/28/2021,05:30:00 am,0,74.5476,10.092
8/28/2021,06:00:00 am,0,74.5440,10.063
8/28/2021,06:30:00 am,0,74.5590,10.031
8/28/2021,07:00:00 am,0,74.5538,9.992
8/28/2021,07:30:00 am,0,74.5426,9.951
8/28/2021,08:00:00 am,0,74.5481,9.903
8/28/2021,08:30:00 am,0,74.5313,9.854
8/28/2021,09:00:00 am,0,74.5216,9.803
8/28/2021,09:30:00 am,0,74.5174,9.745
8/28/2021,10:00:00 am,0,74.5011,9.697
8/28/2021,10:30:00 am,0,74.5065,9.649
8/28/2021,11:00:00 am,0,74.5047,9.589
8/28/2021,11:30:00 am,0,74.5110,9.534
8/28/2021,12:00:00 pm,0,74.5260,9.434
8/28/2021,12:30:00 pm,0,74.5296,9.355
8/28/2021,01:00:00 pm,0,74.5356,9.322
8/28/2021,01:30:00 pm,0,74.5508,9.275
8/28/2021,02:00:00 pm,0,74.5675,9.258
8/28/2021,02:30:00 pm,0,74.5822,9.212
8/28/2021,03:00:00 pm,0,74.5912,9.132
8/28/2021,03:30:00 pm,0,74.5824,9.088
8/28/2021,04:00:00 pm,0,74.5796,9.067
8/28/2021,04:30:00 pm,0,74.5767,9.068
8/28/2021,05:00:00 pm,0,74.5849,9.085
8/28/2021,05:30:00 pm,0,74.5801,9.119
8/28/2021,06:00:00 pm,0,74.5827,9.146
8/28/2021,06:30:00 pm,0,74.5965,9.184
8/28/2021,07:00:00 pm,0,74.6025,9.217
8/28/2021,07:30:00 pm,0,74.6175,9.266
8/28/2021,08:00:00 pm,0,74.6171,9.319
8/28/2021,08:30:00 pm,0,74.6168,9.388
8/28/2021,09:00:00 pm,0,74.6165,9.478
8/28/2021,09:30:00 pm,0,74.6087,9.584
8/28/2021,10:00:00 pm,0,74.6092,9.684
8/28/2021,10:30:00 pm,0,74.6129,9.787
8/28/2021,11:00:00 pm,0,74.6169,9.891
8/28/2021,11:30:00 pm,0,74.6194,9.992
8/29/2021,12:00:00 am,0,74.6271,10.087
8/29/2021,12:30:00 am,0,74.6359,10.167
8/29/2021,01:00:00 am,0,74.6494,10.235
8/29/2021,01:30:00 am,0,74.6577,10.295
8/29/2021,02:00:00 am,0,74.6576,10.337
8/29/2021,02:30:00 am,0,74.6752,10.368
8/29/2021,03:00:00 am,0,74.6803,10.385
8/29/2021,03:30:00 am,0,74.7124,10.390
8/29/2021,04:00:00 am,0,74.7387,10.394
8/29/2021,04:30:00 am,0,74.7514,10.380
8/29/2021,05:00:00 am,0,74.7519,10.362
8/29/2021,05:30:00 am,0,74.7494,10.333
8/29/2021,06:00:00 am,0,74.7541,10.298
8/29/2021,06:30:00 am,0,74.7540,10.261
8/29/2021,07:00:00 am,0,74.7674,10.213
8/29/2021,07:30:00 am,0,74.7745,10.173
8/29/2021,08:00:00 am,0,74.7694,10.125
8/29/2021,08:30:00 am,0,74.7642,10.073
8/29/2021,09:00:00 am,0,74.7557,10.019
8/29/2021,09:30:00 am,0,74.7512,9.963
8/29/2021,10:00:00 am,0,74.7567,9.910
8/29/2021,10:30:00 am,0,74.7649,9.849
8/29/2021,11:00:00 am,0,74.7568,9.790
8/29/2021,11:30:00 am,0,74.7625,9.734
8/29/2021,12:00:00 pm,0,74.7448,9.675
8/29/2021,12:30:00 pm,0,74.7547,9.622
8/29/2021,01:00:00 pm,0,74.7522,9.564
8/29/2021,01:30:00 pm,0,74.7710,9.502
8/29/2021,02:00:00 pm,0,74.7793,9.451
8/29/2021,02:30:00 pm,0,74.7869,9.386
8/29/2021,03:00:00 pm,0,74.7814,9.350
8/29/2021,03:30:00 pm,0,74.7721,9.318
8/29/2021,04:00:00 pm,0,74.7603,9.297
8/29/2021,04:30:00 pm,0,74.7450,9.294
8/29/2021,05:00:00 pm,0,74.7428,9.338
8/29/2021,05:30:00 pm,0,74.7433,9.331
8/29/2021,06:00:00 pm,0,74.7508,9.353
8/29/2021,06:30:00 pm,0,74.7455,9.385
8/29/2021,07:00:00 pm,0,74.7312,9.429
8/29/2021,07:30:00 pm,0,74.7250,9.477
8/29/2021,08:00:00 pm,0,74.7120,9.542
8/29/2021,08:30:00 pm,0,74.7080,9.617
8/29/2021,09:00:00 pm,0,74.7091,9.709
8/29/2021,09:30:00 pm,0,74.6944,9.805
8/29/2021,10:00:00 pm,0,74.6830,9.909
8/29/2021,10:30:00 pm,0,74.6737,10.006
8/29/2021,11:00:00 pm,0,74.6655,10.105
8/29/2021,11:30:00 pm,0,74.6620,10.200
8/30/2021,12:00:00 am,0,74.6614,10.285
8/30/2021,12:30:00 am,0,74.6570,10.358
8/30/2021,01:00:00 am,0,74.6553,10.427
8/30/2021,01:30:00 am,0,74.6618,10.471
8/30/2021,02:00:00 am,0,74.6634,10.516
8/30/2021,02:30:00 am,0,74.6768,10.548
8/30/2021,03:00:00 am,0,74.6948,10.568
8/30/2021,03:30:00 am,0,74.7154,10.578
8/30/2021,04:00:00 am,0,74.7366,10.580
8/30/2021,04:30:00 am,0,74.7441,10.571
8/30/2021,05:00:00 am,0,74.7500,10.555
8/30/2021,05:30:00 am,0,74.7657,10.528
8/30/2021,06:00:00 am,0,74.7581,10.497
8/30/2021,06:30:00 am,0,74.7535,10.463
8/30/2021,07:00:00 am,0,74.7541,10.420
8/30/2021,07:30:00 am,0,74.7511,10.375
8/30/2021,08:00:00 am,0,74.7493,10.329
8/30/2021,08:30:00 am,0,74.7474,10.278
8/30/2021,09:00:00 am,0,74.7365,10.233
8/30/2021,09:30:00 am,0,74.7263,10.187
8/30/2021,10:00:00 am,0,74.7165,10.130
8/30/2021,10:30:00 am,0,74.7136,10.082
8/30/2021,11:00:00 am,0,74.7024,10.024
8/30/2021,11:30:00 am,0,74.6951,9.970
8/30/2021,12:00:00 pm,0,74.6865,9.917
8/30/2021,12:30:00 pm,0,74.6830,9.861
8/30/2021,01:00:00 pm,0,74.6850,9.808
8/30/2021,01:30:00 pm,0,74.6894,9.753
8/30/2021,02:00:00 pm,0,74.7004,9.682
8/30/2021,02:30:00 pm,0,74.6991,9.626
8/30/2021,03:00:00 pm,0,74.6892,9.568
8/30/2021,03:30:00 pm,0,74.6704,9.509
8/30/2021,04:00:00 pm,0,74.6658,9.474
8/30/2021,04:30:00 pm,0,74.6548,9.469
8/30/2021,05:00:00 pm,0,74.6533,9.475
8/30/2021,05:30:00 pm,0,74.6466,9.474
8/30/2021,06:00:00 pm,0,74.6465,9.480
8/30/2021,06:30:00 pm,0,74.6348,9.493
8/30/2021,07:00:00 pm,0,74.6211,9.515
8/30/2021,07:30:00 pm,0,74.6107,9.554
8/30/2021,08:00:00 pm,0,74.6118,9.602
8/30/2021,08:30:00 pm,0,74.5863,9.662
8/30/2021,09:00:00 pm,0,74.5734,9.738
8/30/2021,09:30:00 pm,0,74.5439,9.822
8/30/2021,10:00:00 pm,0,74.5101,9.912
8/30/2021,10:30:00 pm,0,74.4998,10.001
8/30/2021,11:00:00 pm,0,74.4914,10.086
8/30/2021,11:30:00 pm,0,74.4930,10.169
8/31/2021,12:00:00 am,0,74.4800,10.249
8/31/2021,12:30:00 am,0,74.4776,10.315
8/31/2021,01:00:00 am,0,74.4692,10.374
8/31/2021,01:30:00 am,0,74.4520,10.421
8/31/2021,02:00:00 am,0,74.4554,10.463
8/31/2021,02:30:00 am,0,74.4706,10.496
8/31/2021,03:00:00 am,0,74.4930,10.520
8/31/2021,03:30:00 am,0,74.5073,10.535
8/31/2021,04:00:00 am,0,74.5389,10.537
8/31/2021,04:30:00 am,0,74.5503,10.530
8/31/2021,05:00:00 am,0,74.5475,10.513
8/31/2021,05:30:00 am,0,74.5350,10.484
8/31/2021,06:00:00 am,0,74.5352,10.451
8/31/2021,06:30:00 am,0,74.5214,10.413
8/31/2021,07:00:00 am,0,74.5176,10.364
8/31/2021,07:30:00 am,0,74.5109,10.321
8/31/2021,08:00:00 am,0,74.5053,10.252
8/31/2021,08:30:00 am,0,74.4948,10.213
8/31/2021,09:00:00 am,0,74.4834,10.151
8/31/2021,09:30:00 am,0,74.4646,10.106
8/31/2021,10:00:00 am,0,74.4612,10.056
8/31/2021,10:30:00 am,0,74.4449,10.014
8/31/2021,11:00:00 am,0,74.4352,9.960
8/31/2021,11:30:00 am,0,74.4276,9.912
8/31/2021,12:00:00 pm,0,74.4152,9.857
8/31/2021,12:30:00 pm,0,74.4164,9.799
8/31/2021,01:00:00 pm,0,74.4239,9.742
8/31/2021,01:30:00 pm,0,74.4277,9.684
8/31/2021,02:00:00 pm,0,74.4346,9.629
8/31/2021,02:30:00 pm,0,74.4362,9.564
8/31/2021,03:00:00 pm,0,74.4295,9.500
8/31/2021,03:30:00 pm,0,74.4222,9.436
8/31/2021,04:00:00 pm,0,74.4163,9.388
8/31/2021,04:30:00 pm,0,74.4036,9.365
8/31/2021,05:00:00 pm,0,74.4038,9.382
8/31/2021,05:30:00 pm,0,74.3996,9.382
8/31/2021,06:00:00 pm,0,74.3895,9.383
8/31/2021,06:30:00 pm,0,74.3835,9.395
8/31/2021,07:00:00 pm,0,74.3805,9.417
8/31/2021,07:30:00 pm,0,74.3590,9.451
8/31/2021,08:00:00 pm,0,74.3519,9.492
8/31/2021,08:30:00 pm,0,74.3323,9.544
8/31/2021,09:00:00 pm,0,74.3351,9.617
8/31/2021,09:30:00 pm,0,74.3091,9.697
8/31/2021,10:00:00 pm,0,74.2815,9.778
8/31/2021,10:30:00 pm,0,74.2752,9.860
8/31/2021,11:00:00 pm,0,74.2537,9.945
8/31/2021,11:30:00 pm,0,74.2419,10.021
9/1/2021,12:00:00 am,0,74.2376,10.087
9/1/2021,12:30:00 am,0,74.2318,10.145
9/1/2021,01:00:00 am,0,74.2325,10.195
9/1/2021,01:30:00 am,0,74.2373,10.239
9/1/2021,02:00:00 am,0,74.2358,10.274
9/1/2021,02:30:00 am,0,74.2486,10.300
9/1/2021,03:00:00 am,0,74.2637,10.316
9/1/2021,03:30:00 am,0,74.2924,10.320
9/1/2021,04:00:00 am,0,74.3079,10.310
9/1/2021,04:30:00 am,0,74.3214,10.292
9/1/2021,05:00:00 am,0,74.3206,10.263
9/1/2021,05:30:00 am,0,74.3062,10.227
9/1/2021,06:00:00 am,0,74.3019,10.185
9/1/2021,06:30:00 am,0,74.3004,10.135
9/1/2021,07:00:00 am,0,74.2950,10.081
9/1/2021,07:30:00 am,0,74.2961,10.026
9/1/2021,08:00:00 am,0,74.2873,9.969
9/1/2021,08:30:00 am,0,74.2805,9.908
9/1/2021,09:00:00 am,0,74.2747,9.851
9/1/2021,09:30:00 am,0,74.2715,9.783
9/1/2021,10:00:00 am,0,74.2720,9.730
9/1/2021,10:30:00 am,0,74.2616,9.667
9/1/2021,11:00:00 am,0,74.2532,9.605
9/1/2021,11:30:00 am,0,74.2584,9.544
9/1/2021,12:00:00 pm,0,74.2577,9.475
9/1/2021,12:30:00 pm,0,74.2565,9.410
9/1/2021,01:00:00 pm,0,74.2639,9.345
9/1/2021,01:30:00 pm,0,74.2735,9.277
9/1/2021,02:00:00 pm,0,74.2817,9.205
9/1/2021,02:30:00 pm,0,74.2791,9.126
9/1/2021,03:00:00 pm,0,74.2700,9.060
9/1/2021,03:30:00 pm,0,74.2651,8.984
9/1/2021,04:00:00 pm,0,74.2577,8.926
9/1/2021,04:30:00 pm,0,74.2487,8.869
9/1/2021,05:00:00 pm,0,74.2588,8.882
9/1/2021,05:30:00 pm,0,74.2746,8.875
9/1/2021,06:00:00 pm,0,74.2697,8.873
9/1/2021,06:30:00 pm,0,74.2669,8.889
9/1/2021,07:00:00 pm,0,74.2666,8.923
9/1/2021,07:30:00 pm,0,74.2564,8.960
9/1/2021,08:00:00 pm,0,74.2587,9.007
9/1/2021,08:30:00 pm,0,74.2565,9.060
9/1/2021,09:00:00 pm,0,74.2684,9.128
9/1/2021,09:30:00 pm,0,74.2735,9.209
9/1/2021,10:00:00 pm,0,74.2702,9.293
9/1/2021,10:30:00 pm,0,74.2746,9.374
9/1/2021,11:00:00 pm,0,74.2655,9.457
9/1/2021,11:30:00 pm,0,74.2797,9.539
9/2/2021,12:00:00 am,0,74.2832,9.612
9/2/2021,12:30:00 am,0,74.2850,9.677
9/2/2021,01:00:00 am,0,74.3026,9.736
9/2/2021,01:30:00 am,0,74.3063,9.781
9/2/2021,02:00:00 am,0,74.3072,9.814
9/2/2021,02:30:00 am,0,74.3193,9.834
9/2/2021,03:00:00 am,0,74.3386,9.840
9/2/2021,03:30:00 am,0,74.3640,9.836
9/2/2021,04:00:00 am,0,74.3928,9.823
9/2/2021,04:30:00 am,0,74.4029,9.799
9/2/2021,05:00:00 am,0,74.4031,9.768
9/2/2021,05:30:00 am,0,74.4120,9.730
9/2/2021,06:00:00 am,0,74.4212,9.681
9/2/2021,06:30:00 am,0,74.4230,9.633
9/2/2021,07:00:00 am,0,74.4199,9.580
9/2/2021,07:30:00 am,0,74.4186,9.526
9/2/2021,08:00:00 am,0,74.4217,9.468
9/2/2021,08:30:00 am,0,74.4164,9.402
9/2/2021,09:00:00 am,0,74.4200,9.339
9/2/2021,09:30:00 am,0,74.4209,9.270
9/2/2021,10:00:00 am,0,74.4294,9.193
9/2/2021,10:30:00 am,0,74.4291,9.123
9/2/2021,11:00:00 am,0,74.4293,9.067
9/2/2021,11:30:00 am,0,74.4264,8.965
9/2/2021,12:00:00 pm,0,74.4299,8.906
9/2/2021,12:30:00 pm,0,74.4328,8.833
9/2/2021,01:00:00 pm,0,74.4395,8.768
9/2/2021,01:30:00 pm,0,74.4544,8.691
9/2/2021,02:00:00 pm,0,74.4646,8.609
9/2/2021,02:30:00 pm,0,74.4663,8.530
9/2/2021,03:00:00 pm,0,74.4688,8.426
9/2/2021,03:30:00 pm,0,74.4560,8.328
9/2/2021,04:00:00 pm,0,74.4437,8.283
9/2/2021,04:30:00 pm,0,74.4476,8.277
9/2/2021,05:00:00 pm,0,74.4452,8.301
9/2/2021,05:30:00 pm,0,74.4454,8.318
9/2/2021,06:00:00 pm,0,74.4455,8.335
9/2/2021,06:30:00 pm,0,74.4498,8.344
9/2/2021,07:00:00 pm,0,74.4500,8.371
9/2/2021,07:30:00 pm,0,74.4506,8.395
9/2/2021,08:00:00 pm,0,74.4541,8.440
9/2/2021,08:30:00 pm,0,74.4597,8.499
9/2/2021,09:00:00 pm,0,74.4526,8.576
9/2/2021,09:30:00 pm,0,74.4570,8.658
9/2/2021,10:00:00 pm,0,74.4476,8.749
9/2/2021,10:30:00 pm,0,74.4400,8.835
9/2/2021,11:00:00 pm,0,74.4426,8.903
9/2/2021,11:30:00 pm,0,74.4406,8.979
9/3/2021,12:00:00 am,0,74.4410,9.040
9/3/2021,12:30:00 am,0,74.4512,9.098
9/3/2021,01:00:00 am,0,74.4540,9.153
9/3/2021,01:30:00 am,0,74.4550,9.211
9/3/2021,02:00:00 am,0,74.4695,9.266
9/3/2021,02:30:00 am,0,74.4909,9.307
9/3/2021,03:00:00 am,0,74.5228,9.335
9/3/2021,03:30:00 am,0,74.5394,9.348
9/3/2021,04:00:00 am,0,74.5646,9.350
9/3/2021,04:30:00 am,0,74.5869,9.342
9/3/2021,05:00:00 am,0,74.5916,9.322
9/3/2021,05:30:00 am,0,74.5985,9.302
9/3/2021,06:00:00 am,0,74.5989,9.273
9/3/2021,06:30:00 am,0,74.5982,9.240
9/3/2021,07:00:00 am,0,74.5972,9.199
9/3/2021,07:30:00 am,0,74.5838,9.160
9/3/2021,08:00:00 am,0,74.5729,9.118
9/3/2021,08:30:00 am,0,74.5736,9.081
9/3/2021,09:00:00 am,0,74.5641,9.032
9/3/2021,09:30:00 am,0,74.5627,8.977
9/3/2021,10:00:00 am,0,74.5566,8.933
9/3/2021,10:30:00 am,0,74.5476,8.885
9/3/2021,11:00:00 am,0,74.5491,8.843
9/3/2021,11:30:00 am,0,74.5525,8.790
9/3/2021,12:00:00 pm,0,74.5579,8.732
9/3/2021,12:30:00 pm,0,74.5631,8.669
9/3/2021,01:00:00 pm,0,74.5801,8.600
9/3/2021,01:30:00 pm,0,74.5991,8.524
9/3/2021,02:00:00 pm,0,74.6082,8.398
9/3/2021,02:30:00 pm,0,74.6303,8.369
9/3/2021,03:00:00 pm,0,74.6231,8.323
9/3/2021,03:30:00 pm,0,74.6149,8.299
9/3/2021,04:00:00 pm,0,74.6142,8.290
9/3/2021,04:30:00 pm,0,74.6234,8.310
9/3/2021,05:00:00 pm,0,74.6285,8.339
9/3/2021,05:30:00 pm,0,74.6342,8.350
9/3/2021,06:00:00 pm,0,74.6250,8.362
9/3/2021,06:30:00 pm,0,74.6203,8.373
9/3/2021,07:00:00 pm,0,74.6047,8.408
9/3/2021,07:30:00 pm,0,74.5960,8.459
9/3/2021,08:00:00 pm,0,74.5989,8.516
9/3/2021,08:30:00 pm,0,74.6154,8.586
9/3/2021,09:00:00 pm,0,74.6233,8.657
9/3/2021,09:30:00 pm,0,74.6092,8.733
9/3/2021,10:00:00 pm,0,74.6211,8.817
9/3/2021,10:30:00 pm,0,74.6148,8.909
9/3/2021,11:00:00 pm,0,74.6133,8.998
9/3/2021,11:30:00 pm,0,74.6286,9.076
9/4/2021,12:00:00 am,0,74.6242,9.151
9/4/2021,12:30:00 am,0,74.6316,9.216
9/4/2021,01:00:00 am,0,74.6457,9.279
9/4/2021,01:30:00 am,0,74.6470,9.326
9/4/2021,02:00:00 am,0,74.6541,9.376
9/4/2021,02:30:00 am,0,74.6579,9.417
9/4/2021,03:00:00 am,0,74.6902,9.441
9/4/2021,03:30:00 am,0,74.7125,9.454
9/4/2021,04:00:00 am,0,74.7323,9.454
9/4/2021,04:30:00 am,0,74.7423,9.445
9/4/2021,05:00:00 am,0,74.7451,9.427
9/4/2021,05:30:00 am,0,74.7570,9.402
9/4/2021,06:00:00 am,0,74.7561,9.369
9/4/2021,06:30:00 am,0,74.7437,9.329
9/4/2021,07:00:00 am,0,74.7598,9.284
